steps	avg_reward	std_reward
0	21,666666666666668	11,519479706063668
1	23,378504672897197	12,715863431585202
2	27,456521739130434	14,149368585910898
3	31,080745341614907	17,669138324601654
4	33,75167785234899	19,737847689477174
5	38,10606060606061	21,958382666527612
6	44,767857142857146	29,34644726089914
7	48,97115384615385	29,997902725014097
8	67,78378378378379	38,394210666583675
9	67,91891891891892	38,28935239644792
10	80,80645161290323	43,150837733309054
11	81,48387096774194	41,18946856296497
12	111,88888888888889	42,97349168562314
13	111,31111111111112	43,694811399179606
14	116,74418604651163	38,93649750929028
15	136,40540540540542	51,0328243385645
16	124,90243902439025	42,03007336683927
17	128,6153846153846	49,35928737829485
18	143,42857142857142	44,99668922061184
19	185,44444444444446	59,50744325266492
20	181,71428571428572	57,669537107593314
21	209,04166666666666	61,826018772214525
22	204,44	78,5890984806417
23	283,77777777777777	102,21413011448921
24	320,875	95,35910745702269
25	280,63157894736844	87,11469180962459
26	273,36842105263156	95,89259920201063
27	368,2857142857143	116,86037368918306
28	392,07142857142856	124,96483178748119
29	464,27272727272725	112,97955640419757
30	466,6363636363636	105,50508193470866
31	474,6363636363636	56,25311745263987
32	498,3636363636364	5,174636171184622
33	488,09090909090907	37,659852134732525
34	494,8181818181818	16,386347875417965
35	490,0	25,93698657761292
36	472,6363636363636	56,772709076349074
37	488,09090909090907	25,188217106252985
38	476,45454545454544	52,803862868963456
39	481,54545454545456	34,10508796049921
40	500,0	0,0
41	483,09090909090907	36,295390504867505
42	490,8181818181818	19,985531956975922
43	483,27272727272725	50,116393451264855
44	463,3636363636364	53,52700716337285
45	483,54545454545456	27,60554501730548
46	446,0833333333333	74,01853183869264
47	466,0	41,47288270665544
48	493,1818181818182	21,560984046602588
49	500,0	0,0
50	500,0	0,0
51	500,0	0,0
52	500,0	0,0
53	500,0	0,0
54	500,0	0,0
55	500,0	0,0
56	500,0	0,0
57	500,0	0,0
58	500,0	0,0
59	500,0	0,0
60	500,0	0,0
61	500,0	0,0
62	500,0	0,0
63	500,0	0,0
64	500,0	0,0
65	500,0	0,0
66	500,0	0,0
67	500,0	0,0
68	500,0	0,0
69	500,0	0,0
70	500,0	0,0
71	500,0	0,0
72	500,0	0,0
73	500,0	0,0
74	500,0	0,0
75	500,0	0,0
76	500,0	0,0
77	500,0	0,0
78	500,0	0,0
79	500,0	0,0
80	500,0	0,0
81	500,0	0,0
82	500,0	0,0
83	500,0	0,0
84	500,0	0,0
85	500,0	0,0
86	500,0	0,0
87	500,0	0,0
88	500,0	0,0
89	500,0	0,0
90	500,0	0,0
91	500,0	0,0
92	500,0	0,0
93	500,0	0,0
94	500,0	0,0
95	500,0	0,0
96	500,0	0,0
97	500,0	0,0
98	500,0	0,0
99	500,0	0,0
