steps	avg_reward	std_reward
0	21,612068965517242	11,736894049376021
1	22,293333333333333	11,84204186597715
2	24,900990099009903	13,565758401206397
3	27,12972972972973	17,354941112203033
4	27,349726775956285	14,922315684565499
5	35,0625	19,17217991358544
6	35,57446808510638	22,878412520733153
7	42,516949152542374	22,242017440980305
8	48,07692307692308	26,089967239008644
9	53,06185567010309	30,664736600585577
10	57,75	33,07197728921241
11	69,84722222222223	44,20427949438023
12	84,89830508474576	45,323954423515275
13	99,25490196078431	43,26926325508036
14	104,6875	51,886155928950195
15	120,23255813953489	49,90541621782676
16	169,16666666666666	74,68292233763277
17	190,14814814814815	68,51963963046772
18	198,1153846153846	94,98515144001634
19	218,65217391304347	97,27263733206257
20	254,8	87,02965011994475
21	229,72727272727272	65,24024261296356
22	246,95238095238096	64,5795752691988
23	338,46666666666664	101,97311192444583
24	377,07142857142856	97,87051524898621
25	389,0769230769231	62,07496899030985
26	404,0	88,96153014732742
27	428,8333333333333	60,16620498437825
28	469,27272727272725	64,75701563830876
29	425,9166666666667	94,0757304279672
30	457,72727272727275	100,37936306296041
31	458,54545454545456	59,672383800462946
32	455,45454545454544	61,22887559486595
33	440,0833333333333	84,23821216579142
34	486,8181818181818	23,233276221121766
35	490,6363636363636	19,95573614173824
36	496,3636363636364	11,49919149152138
37	465,54545454545456	62,80759021352238
38	488,1818181818182	37,37237234744448
39	493,27272727272725	21,273504259314553
40	489,3636363636364	22,644576823251352
41	499,45454545454544	1,724878723728207
42	485,72727272727275	42,96741029091046
43	497,27272727272725	5,785419118799026
44	500,0	0,0
45	500,0	0,0
46	500,0	0,0
47	500,0	0,0
48	500,0	0,0
49	500,0	0,0
50	500,0	0,0
51	495,3636363636364	14,66146915168976
52	500,0	0,0
53	500,0	0,0
54	500,0	0,0
55	500,0	0,0
56	500,0	0,0
57	500,0	0,0
58	500,0	0,0
59	500,0	0,0
60	500,0	0,0
61	500,0	0,0
62	500,0	0,0
63	500,0	0,0
64	500,0	0,0
65	500,0	0,0
66	500,0	0,0
67	500,0	0,0
68	498,8181818181818	3,7372372347444482
69	500,0	0,0
70	500,0	0,0
71	500,0	0,0
72	500,0	0,0
73	500,0	0,0
74	500,0	0,0
75	500,0	0,0
76	500,0	0,0
77	500,0	0,0
78	500,0	0,0
79	500,0	0,0
80	500,0	0,0
81	500,0	0,0
82	500,0	0,0
83	500,0	0,0
84	500,0	0,0
85	500,0	0,0
86	500,0	0,0
87	500,0	0,0
88	500,0	0,0
89	500,0	0,0
90	500,0	0,0
91	500,0	0,0
92	500,0	0,0
93	500,0	0,0
94	500,0	0,0
95	500,0	0,0
96	500,0	0,0
97	500,0	0,0
98	500,0	0,0
99	500,0	0,0
