steps	avg_reward	std_reward	success_rate
0	9,466666666666667	0,6699917080747261	0,0
1000	9,466666666666667	0,8055363982396381	0,0
2000	206,6	166,0575402282795	0,16666666666666666
3000	110,23333333333333	20,71502407003724	0,0
4000	500,0	0,0	1,0
5000	500,0	0,0	1,0
6000	500,0	0,0	1,0
7000	8,766666666666667	0,5587684871413403	0,0
8000	8,733333333333333	0,6289320754704403	0,0
9000	8,866666666666667	0,561743318211757	0,0
10000	8,8	0,5416025603090641	0,0
11000	9,066666666666666	0,7272474743090478	0,0
12000	8,666666666666666	0,4714045207910317	0,0
13000	8,9	0,5972157622389639	0,0
14000	8,833333333333334	0,5217491947499509	0,0
15000	8,733333333333333	0,5734883511361751	0,0
16000	9,066666666666666	0,7717224601860151	0,0
17000	8,9	0,3958114029012639	0,0
18000	8,966666666666667	0,4818944098266987	0,0
19000	8,966666666666667	0,6046119049072353	0,0
20000	8,766666666666667	0,4229525846816507	0,0
20000	500,0	0,0	1,0
