steps	avg_reward	std_reward	success_rate
0	9,966666666666667	1,0796089827134432	0,0
1000	8,833333333333334	0,7340905181848413	0,0
2000	13,3	1,3940349110884325	0,0
3000	55,8	7,147960081962778	0,0
4000	154,33333333333334	51,13793981858175	0,0
5000	9,366666666666667	0,8359957469322967	0,0
6000	8,933333333333334	0,7272474743090478	0,0
7000	18,233333333333334	23,241748834562532	0,0
8000	9,3	0,7371114795831993	0,0
9000	9,2	0,7023769168568492	0,0
10000	8,966666666666667	0,5467073155618908	0,0
11000	8,9	0,5385164807134504	0,0
12000	8,666666666666666	0,4714045207910317	0,0
13000	13,6	5,805744281887264	0,0
14000	9,3	0,6904105059069325	0,0
15000	8,666666666666666	0,4714045207910317	0,0
16000	8,7	0,4582575694955841	0,0
17000	8,766666666666667	0,4229525846816507	0,0
18000	8,866666666666667	0,5617433182117572	0,0
19000	8,733333333333333	0,5120763831912406	0,0
20000	9,066666666666666	0,5734883511361751	0,0
20000	169,33333333333334	60,38616471418671	0,0
