steps	avg_reward	std_reward
0	19,744094488188978	9,759785346349581
1	23,60377358490566	12,26682844502521
2	28,310734463276837	17,521562116677448
3	28,636363636363637	17,025503475522868
4	32,564935064935064	16,314651738833405
5	39,2265625	25,354737859689926
6	45,22522522522522	27,488469223741596
7	50,90909090909091	25,38355902686862
8	57,55681818181818	27,592760065963883
9	65,86842105263158	33,62539066697851
10	77,13846153846154	49,85544547777085
11	79,078125	37,820011521473326
12	92,0909090909091	49,95899144744899
13	102,51020408163265	41,76128587480915
14	122,51219512195122	34,841888128403305
15	149,2058823529412	58,87013594832608
16	145,74285714285713	56,698875200303505
17	163,03225806451613	64,22062972283844
18	193,57692307692307	90,68889045561758
19	188,03703703703704	87,85403782178268
20	252,1904761904762	65,9672494843854
21	359,6	122,16971801555408
22	304,7647058823529	121,91102320075356
23	262,55	83,82808300325136
24	293,8888888888889	102,37560955666524
25	366,2142857142857	101,70979624923662
26	418,5833333333333	101,77627288431337
27	424,75	60,29251611933275
28	348,3333333333333	65,09446127658549
29	421,0833333333333	53,140471603310246
30	500,0	0,0
31	500,0	0,0
32	477,6363636363636	45,39578019490503
33	490,90909090909093	28,74797872880345
34	500,0	0,0
35	500,0	0,0
36	483,90909090909093	33,61129286808918
37	474,8181818181818	35,59320206244236
38	483,6363636363636	23,749728141114783
39	467,27272727272725	38,35264814631071
40	482,54545454545456	40,28842296235221
41	498,54545454545456	4,599676596608552
42	444,5	40,50205756090259
43	435,4166666666667	47,43145639294197
44	447,4166666666667	49,38025640093642
45	500,0	0,0
46	500,0	0,0
47	489,90909090909093	31,910256388971828
48	440,6666666666667	91,04974220477263
49	371,7857142857143	111,1441654348265
50	247,61904761904762	75,16868407628031
51	175,17241379310346	46,52553541763642
52	127,3	35,561355429735805
53	121,5	26,262638680760745
54	113,91111111111111	25,29982188977466
55	120,52380952380952	13,729076019334702
56	121,64285714285714	25,199982453292673
57	124,09756097560975	23,338239194191715
58	131,2051282051282	19,674504505772592
59	147,26470588235293	24,84576993649068
60	172,06666666666666	24,190815520679653
61	219,95652173913044	22,64754187807349
62	388,0769230769231	40,08157362652692
63	500,0	0,0
64	500,0	0,0
65	500,0	0,0
66	500,0	0,0
67	500,0	0,0
68	500,0	0,0
69	500,0	0,0
70	500,0	0,0
71	486,8181818181818	41,684569156764994
72	500,0	0,0
73	500,0	0,0
74	500,0	0,0
75	488,90909090909093	35,0725340491402
76	500,0	0,0
77	480,1818181818182	62,670593628791515
78	500,0	0,0
79	461,45454545454544	107,59212850251862
80	500,0	0,0
81	490,45454545454544	30,185377665243625
82	499,6363636363636	1,1499191491521377
83	500,0	0,0
84	500,0	0,0
85	500,0	0,0
86	500,0	0,0
87	500,0	0,0
88	500,0	0,0
89	500,0	0,0
90	500,0	0,0
91	500,0	0,0
92	500,0	0,0
93	500,0	0,0
94	500,0	0,0
95	500,0	0,0
96	498,72727272727275	4,024717022032483
97	500,0	0,0
98	500,0	0,0
99	500,0	0,0
